"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","massgenie_715","massgenie_160","0.9",,"hp commercial specialty 2lu39utaba zb14ug4 i77500u 8g 256gb 14","hp commercial specialty 1nl41utaba zbk17g4 i77820hq 16g 1tb 173","hp commercial specialty 2lu39utaba zb14ug4 i77500u 8g 256gb 14","hp commercial specialty 1nl41utaba zbk17g4 i77820hq 16g 1tb 173","0.25","0.25","hp commercial specialty 2lu39utaba zb14ug4 i77500u 8g 256gb 14","hp commercial specialty 1nl41utaba zbk17g4 i77820hq 16g 1tb 173","hp commercial specialty 2lu39utaba zb14ug4 i77500u 8g 256gb 14","hp commercial specialty 1nl41utaba zbk17g4 i77820hq 16g 1tb 173","0.535483870967742","0.535483870967742","hp commercial specialty 2lu39utaba zb14ug4 i77500u 8g 256gb 14","hp commercial specialty 1nl41utaba zbk17g4 i77820hq 16g 1tb 173","hp commercial specialty 2lu39utaba zb14ug4 i77500u 8g 256gb 14","hp commercial specialty 1nl41utaba zbk17g4 i77820hq 16g 1tb 173","0.7145774380937868","0.7145774380937868"
"WekaMatchingRule","antonline_802","pcmg_141","0.125",,"lenovo ideapad 330 touch-15ikb 81dj0003us 156 touchscreen lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330 touch-15ikb 81dj0003us 156 touchscreen lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.0","0.0","lenovo ideapad 330 touch-15ikb 81dj0003us 156 touchscreen lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330 touch-15ikb 81dj0003us 156 touchscreen lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.08571428571428572","0.08571428571428572","lenovo ideapad 330 touch-15ikb 81dj0003us 156 touchscreen lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330 touch-15ikb 81dj0003us 156 touchscreen lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.4035644752877608","0.4035644752877608"
"WekaMatchingRule","antonline_1060","buydig_18","0.9",,"dell latitude 5490 14 lcd notebook","dell xps 13 13-9370 133 lcd notebookintel core i7 8th gen i7-8550u quad-core","dell latitude 5490 14 lcd notebook","dell xps 13 13-9370 133 lcd notebookintel core i7 8th gen i7-8550u quad-core","0.1","0.1","dell latitude 5490 14 lcd notebook","dell xps 13 13-9370 133 lcd notebookintel core i7 8th gen i7-8550u quad-core","dell latitude 5490 14 lcd notebook","dell xps 13 13-9370 133 lcd notebookintel core i7 8th gen i7-8550u quad-core","0.38235294117647056","0.38235294117647056","dell latitude 5490 14 lcd notebook","dell xps 13 13-9370 133 lcd notebookintel core i7 8th gen i7-8550u quad-core","dell latitude 5490 14 lcd notebook","dell xps 13 13-9370 133 lcd notebookintel core i7 8th gen i7-8550u quad-core","0.4847948449258374","0.4847948449258374"
"WekaMatchingRule","bestbuy_829","massgenie_296","0.9",,"lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","0.20588235294117646","0.20588235294117646","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","0.26595744680851063","0.26595744680851063","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","lenovothinkpad x1 yoga 2-in-1 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","0.7505213105438664","0.7505213105438664"
"WekaMatchingRule","bestbuy_746","savingslots_515","0.9",,"lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.10714285714285714","0.10714285714285714","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.15789473684210525","0.15789473684210525","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.5578414510597236","0.5578414510597236"
"WekaMatchingRule","savingslots_195","abt_37","0.125",,"asus ux391uaxb74t 133 i7-8550u 16gb 512gb","asus rog strix scar gl703 black gaming laptop computer","asus ux391uaxb74t 133 i7-8550u 16gb 512gb","asus rog strix scar gl703 black gaming laptop computer","0.043478260869565216","0.043478260869565216","asus ux391uaxb74t 133 i7-8550u 16gb 512gb","asus rog strix scar gl703 black gaming laptop computer","asus ux391uaxb74t 133 i7-8550u 16gb 512gb","asus rog strix scar gl703 black gaming laptop computer","0.12195121951219512","0.12195121951219512","asus ux391uaxb74t 133 i7-8550u 16gb 512gb","asus rog strix scar gl703 black gaming laptop computer","asus ux391uaxb74t 133 i7-8550u 16gb 512gb","asus rog strix scar gl703 black gaming laptop computer","0.4901894677425397","0.4901894677425397"
"WekaMatchingRule","abt_39","savingslots_337","0.125",,"dell inspiron 17 5000 platinum silver laptop computer","dell i75775241blk 156 i5  7300hq 8gb 128gb 1tb","dell inspiron 17 5000 platinum silver laptop computer","dell i75775241blk 156 i5  7300hq 8gb 128gb 1tb","0.05","0.05","dell inspiron 17 5000 platinum silver laptop computer","dell i75775241blk 156 i5  7300hq 8gb 128gb 1tb","dell inspiron 17 5000 platinum silver laptop computer","dell i75775241blk 156 i5  7300hq 8gb 128gb 1tb","0.13043478260869565","0.13043478260869565","dell inspiron 17 5000 platinum silver laptop computer","dell i75775241blk 156 i5  7300hq 8gb 128gb 1tb","dell inspiron 17 5000 platinum silver laptop computer","dell i75775241blk 156 i5  7300hq 8gb 128gb 1tb","0.5229763603684907","0.5229763603684907"
"WekaMatchingRule","microcenter_23","bestbuy_744","0.9",,"lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory128gb solid state driveonyx black","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory128gb solid state driveonyx black","0.12903225806451613","0.12903225806451613","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory128gb solid state driveonyx black","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory128gb solid state driveonyx black","0.20243902439024392","0.20243902439024392","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory128gb solid state driveonyx black","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory128gb solid state driveonyx black","0.7333656292728958","0.7333656292728958"
"WekaMatchingRule","microcenter_23","bestbuy_745","0.9",,"lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","0.12903225806451613","0.12903225806451613","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","0.20243902439024392","0.20243902439024392","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo thinkpad x1 yoga 14in 2-in-1 laptop computerblack intel core i5-8250u processor 16ghz","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","0.6855706847165289","0.6855706847165289"
"WekaMatchingRule","techcrave_1857","truecurate_27","0.9",,"asus s530ua-db51-rd vbook 156 inchi5-8250u8gb","asus s510uads51 156ampquot laptop intel core i5 8gb memory 256gb solid state drive icicle gold","asus s530ua-db51-rd vbook 156 inchi5-8250u8gb","asus s510uads51 156ampquot laptop intel core i5 8gb memory 256gb solid state drive icicle gold","0.2413793103448276","0.2413793103448276","asus s530ua-db51-rd vbook 156 inchi5-8250u8gb","asus s510uads51 156ampquot laptop intel core i5 8gb memory 256gb solid state drive icicle gold","asus s530ua-db51-rd vbook 156 inchi5-8250u8gb","asus s510uads51 156ampquot laptop intel core i5 8gb memory 256gb solid state drive icicle gold","0.27555555555555555","0.27555555555555555","asus s530ua-db51-rd vbook 156 inchi5-8250u8gb","asus s510uads51 156ampquot laptop intel core i5 8gb memory 256gb solid state drive icicle gold","asus s530ua-db51-rd vbook 156 inchi5-8250u8gb","asus s510uads51 156ampquot laptop intel core i5 8gb memory 256gb solid state drive icicle gold","0.7204470491419088","0.7204470491419088"
"WekaMatchingRule","savingslots_147","massgenie_455",,,"hp 1mp26ut zbk15g4 i77700hq 8g 256g 156","hp commercial specialty 1mp26utaba zbk15g4 i77700hq 8g 256g 156","hp 1mp26ut zbk15g4 i77700hq 8g 256g 156","hp commercial specialty 1mp26utaba zbk15g4 i77700hq 8g 256g 156","0.7777777777777778","0.7777777777777778","hp 1mp26ut zbk15g4 i77700hq 8g 256g 156","hp commercial specialty 1mp26utaba zbk15g4 i77700hq 8g 256g 156","hp 1mp26ut zbk15g4 i77700hq 8g 256g 156","hp commercial specialty 1mp26utaba zbk15g4 i77700hq 8g 256g 156","0.7435897435897436","0.7435897435897436","hp 1mp26ut zbk15g4 i77700hq 8g 256g 156","hp commercial specialty 1mp26utaba zbk15g4 i77700hq 8g 256g 156","hp 1mp26ut zbk15g4 i77700hq 8g 256g 156","hp commercial specialty 1mp26utaba zbk15g4 i77700hq 8g 256g 156","0.9393364366277238","0.9393364366277238"
"WekaMatchingRule","macmall_306","buydig_444","0.125",,"lenovo thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display nvidia quadro m1200 4gb wifi bt41 wwan upgradable windows 10 pro 64 20hh000gus","lenovo ideapad 330s 156 core i3 8130u 6gb ram 1tb hdd laptop81f5001rus","lenovo thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display nvidia quadro m1200 4gb wifi bt41 wwan upgradable windows 10 pro 64 20hh000gus","lenovo ideapad 330s 156 core i3 8130u 6gb ram 1tb hdd laptop81f5001rus","0.09090909090909091","0.09090909090909091","lenovo thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display nvidia quadro m1200 4gb wifi bt41 wwan upgradable windows 10 pro 64 20hh000gus","lenovo ideapad 330s 156 core i3 8130u 6gb ram 1tb hdd laptop81f5001rus","lenovo thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display nvidia quadro m1200 4gb wifi bt41 wwan upgradable windows 10 pro 64 20hh000gus","lenovo ideapad 330s 156 core i3 8130u 6gb ram 1tb hdd laptop81f5001rus","0.10571428571428572","0.10571428571428572","lenovo thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display nvidia quadro m1200 4gb wifi bt41 wwan upgradable windows 10 pro 64 20hh000gus","lenovo ideapad 330s 156 core i3 8130u 6gb ram 1tb hdd laptop81f5001rus","lenovo thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram 256gb ssd m2 pcie nvme opal2 156 fhd 1920x1080 ips display nvidia quadro m1200 4gb wifi bt41 wwan upgradable windows 10 pro 64 20hh000gus","lenovo ideapad 330s 156 core i3 8130u 6gb ram 1tb hdd laptop81f5001rus","0.5189532047065263","0.5189532047065263"
"WekaMatchingRule","walmart_574","walmart_463","0.9",,"msi gs73 gaming laptop 173in","msi gt83 gaming laptop 173in","msi gs73 gaming laptop 173in","msi gt83 gaming laptop 173in","0.5555555555555556","0.5555555555555556","msi gs73 gaming laptop 173in","msi gt83 gaming laptop 173in","msi gs73 gaming laptop 173in","msi gt83 gaming laptop 173in","0.8857142857142857","0.8857142857142857","msi gs73 gaming laptop 173in","msi gt83 gaming laptop 173in","msi gs73 gaming laptop 173in","msi gt83 gaming laptop 173in","0.8571428571428569","0.8571428571428569"
"WekaMatchingRule","techcrave_4","savingslots_288","0.9",,"hp 1bs95utaba sbuy 1030i5-7200u1338gb128gb","hp 1bs49ut 850ebg4 i57300u 8g 256gb 156","hp 1bs95utaba sbuy 1030i5-7200u1338gb128gb","hp 1bs49ut 850ebg4 i57300u 8g 256gb 156","0.25","0.25","hp 1bs95utaba sbuy 1030i5-7200u1338gb128gb","hp 1bs49ut 850ebg4 i57300u 8g 256gb 156","hp 1bs95utaba sbuy 1030i5-7200u1338gb128gb","hp 1bs49ut 850ebg4 i57300u 8g 256gb 156","0.19487179487179487","0.19487179487179487","hp 1bs95utaba sbuy 1030i5-7200u1338gb128gb","hp 1bs49ut 850ebg4 i57300u 8g 256gb 156","hp 1bs95utaba sbuy 1030i5-7200u1338gb128gb","hp 1bs49ut 850ebg4 i57300u 8g 256gb 156","0.7750576015460307","0.7750576015460307"
"WekaMatchingRule","massgenie_692","nautilusnet_97",,,"hp inc 3rf07utaba sbuy eb840g5 i5-8250u 14 8gb256 pc intel i5-8250u","hp elitebook 840 g5 intel i5-8250u8gb256 gb nvme uhd 620btbacklitfprhd camw10p-643rf07utaba","hp inc 3rf07utaba sbuy eb840g5 i5-8250u 14 8gb256 pc intel i5-8250u","hp elitebook 840 g5 intel i5-8250u8gb256 gb nvme uhd 620btbacklitfprhd camw10p-643rf07utaba","0.4827586206896552","0.4827586206896552","hp inc 3rf07utaba sbuy eb840g5 i5-8250u 14 8gb256 pc intel i5-8250u","hp elitebook 840 g5 intel i5-8250u8gb256 gb nvme uhd 620btbacklitfprhd camw10p-643rf07utaba","hp inc 3rf07utaba sbuy eb840g5 i5-8250u 14 8gb256 pc intel i5-8250u","hp elitebook 840 g5 intel i5-8250u8gb256 gb nvme uhd 620btbacklitfprhd camw10p-643rf07utaba","0.2537313432835821","0.2537313432835821","hp inc 3rf07utaba sbuy eb840g5 i5-8250u 14 8gb256 pc intel i5-8250u","hp elitebook 840 g5 intel i5-8250u8gb256 gb nvme uhd 620btbacklitfprhd camw10p-643rf07utaba","hp inc 3rf07utaba sbuy eb840g5 i5-8250u 14 8gb256 pc intel i5-8250u","hp elitebook 840 g5 intel i5-8250u8gb256 gb nvme uhd 620btbacklitfprhd camw10p-643rf07utaba","0.853241899539887","0.853241899539887"
"WekaMatchingRule","truecurate_34","antonline_1067","0.125",,"dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell latitude 3000 3590 156 lcd notebook","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell latitude 3000 3590 156 lcd notebook","0.08695652173913043","0.08695652173913043","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell latitude 3000 3590 156 lcd notebook","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell latitude 3000 3590 156 lcd notebook","0.125","0.125","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell latitude 3000 3590 156 lcd notebook","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell latitude 3000 3590 156 lcd notebook","0.3863409730311824","0.3863409730311824"
"WekaMatchingRule","truecurate_400","sdicraft_450","0.125",,"lenovo 20l9001mus thinkpad t580 156ampquot laptop intel core i7 8gb memory 256gb solid state drive black","lenovo 173in thinkpad p71 mobile workstation","lenovo 20l9001mus thinkpad t580 156ampquot laptop intel core i7 8gb memory 256gb solid state drive black","lenovo 173in thinkpad p71 mobile workstation","0.06896551724137931","0.06896551724137931","lenovo 20l9001mus thinkpad t580 156ampquot laptop intel core i7 8gb memory 256gb solid state drive black","lenovo 173in thinkpad p71 mobile workstation","lenovo 20l9001mus thinkpad t580 156ampquot laptop intel core i7 8gb memory 256gb solid state drive black","lenovo 173in thinkpad p71 mobile workstation","0.30454545454545456","0.30454545454545456","lenovo 20l9001mus thinkpad t580 156ampquot laptop intel core i7 8gb memory 256gb solid state drive black","lenovo 173in thinkpad p71 mobile workstation","lenovo 20l9001mus thinkpad t580 156ampquot laptop intel core i7 8gb memory 256gb solid state drive black","lenovo 173in thinkpad p71 mobile workstation","0.5529073355808644","0.5529073355808644"
"WekaMatchingRule","truecurate_13","buydig_193","0.9",,"dell lati3590mmv2f latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell 156 i5 8350u 8gb 256gb ssd","dell lati3590mmv2f latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell 156 i5 8350u 8gb 256gb ssd","0.20833333333333334","0.20833333333333334","dell lati3590mmv2f latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell 156 i5 8350u 8gb 256gb ssd","dell lati3590mmv2f latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell 156 i5 8350u 8gb 256gb ssd","0.33548387096774196","0.33548387096774196","dell lati3590mmv2f latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell 156 i5 8350u 8gb 256gb ssd","dell lati3590mmv2f latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell 156 i5 8350u 8gb 256gb ssd","0.6553468792660438","0.6553468792660438"
"WekaMatchingRule","rlsteinway_30","truecurate_33",,,"dell 4k uhd intel core i7-7700hq nvidia geforce","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","dell 4k uhd intel core i7-7700hq nvidia geforce","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","0.12121212121212122","0.12121212121212122","dell 4k uhd intel core i7-7700hq nvidia geforce","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","dell 4k uhd intel core i7-7700hq nvidia geforce","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","0.2978723404255319","0.2978723404255319","dell 4k uhd intel core i7-7700hq nvidia geforce","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","dell 4k uhd intel core i7-7700hq nvidia geforce","asus ux490uaxh74bl zenbook 3 deluxe 14ampquot laptop intel core i7 16gb memory 512gb solid state drive royal blue","0.518652991822014","0.518652991822014"
"WekaMatchingRule","truecurate_467","antonline_1061","0.125",,"dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","0.02702702702702703","0.02702702702702703","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","0.14705882352941177","0.14705882352941177","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","0.3993339361894912","0.3993339361894912"
"WekaMatchingRule","truecurate_467","antonline_1060","0.125",,"dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","0.02702702702702703","0.02702702702702703","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","0.14705882352941177","0.14705882352941177","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","dell bby-gpy6mf0 inspiron 156ampquot 4k ultra hd laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb hdd  512gb ssd matte black","dell latitude 5490 14 lcd notebook","0.3993339361894912","0.3993339361894912"
"WekaMatchingRule","bestbuy_746","savingslots_649","0.9",,"lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","0.10714285714285714","0.10714285714285714","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","0.13333333333333333","0.13333333333333333","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo 80us0002us ts n42 n3060 14 4gb 32gb fd","0.5011856786864703","0.5011856786864703"
"WekaMatchingRule","antonline_535","macmall_542","0.125",,"lenovo ideapad 330-15arr 81d200amus 156 lcd notebook","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo ideapad 330-15arr 81d200amus 156 lcd notebook","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","0.018518518518518517","0.018518518518518517","lenovo ideapad 330-15arr 81d200amus 156 lcd notebook","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo ideapad 330-15arr 81d200amus 156 lcd notebook","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","0.11538461538461539","0.11538461538461539","lenovo ideapad 330-15arr 81d200amus 156 lcd notebook","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo ideapad 330-15arr 81d200amus 156 lcd notebook","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","0.4460951258716495","0.4460951258716495"
