"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","savingslots_513","savingslots_441","0.8040540540540541",,"Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 81EU000GUS Ip 530s i5 8gb 256gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 81EU000GUS Ip 530s i5 8gb 256gb","0.6875","0.6875","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 81EU000GUS Ip 530s i5 8gb 256gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 81EU000GUS Ip 530s i5 8gb 256gb","0.9210526315789473","0.9210526315789473","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 81EU000GUS Ip 530s i5 8gb 256gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 81EU000GUS Ip 530s i5 8gb 256gb","0.9636241116594316","0.9636241116594316"
"WekaMatchingRule","antonline_652","buydig_66","0.8040540540540541",,"Lenovo ThinkPad T480s 20L70023US 14in Touchscreen LCD Notebook","Lenovo Flex 5 15.6in Core i7 8550U 8GB RAM 256GB SSD 2-in-1 Laptop - 81CA000UUS","Lenovo ThinkPad T480s 20L70023US 14in Touchscreen LCD Notebook","Lenovo Flex 5 15.6in Core i7 8550U 8GB RAM 256GB SSD 2-in-1 Laptop - 81CA000UUS","0.05714285714285714","0.05714285714285714","Lenovo ThinkPad T480s 20L70023US 14in Touchscreen LCD Notebook","Lenovo Flex 5 15.6in Core i7 8550U 8GB RAM 256GB SSD 2-in-1 Laptop - 81CA000UUS","Lenovo ThinkPad T480s 20L70023US 14in Touchscreen LCD Notebook","Lenovo Flex 5 15.6in Core i7 8550U 8GB RAM 256GB SSD 2-in-1 Laptop - 81CA000UUS","0.11290322580645161","0.11290322580645161","Lenovo ThinkPad T480s 20L70023US 14in Touchscreen LCD Notebook","Lenovo Flex 5 15.6in Core i7 8550U 8GB RAM 256GB SSD 2-in-1 Laptop - 81CA000UUS","Lenovo ThinkPad T480s 20L70023US 14in Touchscreen LCD Notebook","Lenovo Flex 5 15.6in Core i7 8550U 8GB RAM 256GB SSD 2-in-1 Laptop - 81CA000UUS","0.7244616763479589","0.7244616763479589"
"WekaMatchingRule","antonline_985","macmall_98","0.8040540540540541",,"Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001JUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo ThinkPad E485 20KU - Ryzen 5 2500U / 2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - Radeon Vega 8 - Wi-Fi; Bluetooth - black (20KU001KUS)","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001JUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo ThinkPad E485 20KU - Ryzen 5 2500U / 2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - Radeon Vega 8 - Wi-Fi; Bluetooth - black (20KU001KUS)","0.15384615384615385","0.15384615384615385","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001JUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo ThinkPad E485 20KU - Ryzen 5 2500U / 2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - Radeon Vega 8 - Wi-Fi; Bluetooth - black (20KU001KUS)","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001JUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo ThinkPad E485 20KU - Ryzen 5 2500U / 2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - Radeon Vega 8 - Wi-Fi; Bluetooth - black (20KU001KUS)","0.18","0.18","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001JUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo ThinkPad E485 20KU - Ryzen 5 2500U / 2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - Radeon Vega 8 - Wi-Fi; Bluetooth - black (20KU001KUS)","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001JUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo ThinkPad E485 20KU - Ryzen 5 2500U / 2 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - Radeon Vega 8 - Wi-Fi; Bluetooth - black (20KU001KUS)","0.5267537405974373","0.5267537405974373"
"WekaMatchingRule","sdicraft_206","antonline_845","0.8040540540540541",,"ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop","0.13636363636363635","0.13636363636363635","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop","0.11627906976744186","0.11627906976744186","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS ROG Strix Scar Edition GL703GS-DS74 17.3in Gaming Laptop","0.5252794670635037","0.5252794670635037"
"WekaMatchingRule","bestbuy_733","truecurate_426","0.8040540540540541",,"Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81EU0008US 530S-14IKB 14&amp;quot; Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Onyx Black","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81EU0008US 530S-14IKB 14&amp;quot; Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Onyx Black","0.11627906976744186","0.11627906976744186","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81EU0008US 530S-14IKB 14&amp;quot; Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Onyx Black","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81EU0008US 530S-14IKB 14&amp;quot; Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Onyx Black","0.1425925925925926","0.1425925925925926","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81EU0008US 530S-14IKB 14&amp;quot; Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Onyx Black","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 81EU0008US 530S-14IKB 14&amp;quot; Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Onyx Black","0.5937100416251777","0.5937100416251777"
"WekaMatchingRule","galleon_5","antonline_1000","0.8040540540540541",,"ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue; Silver)","ASUS VivoBook Pro 17 17.3??? Thin and Portable FHD Laptop","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue; Silver)","ASUS VivoBook Pro 17 17.3??? Thin and Portable FHD Laptop","0.05714285714285714","0.05714285714285714","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue; Silver)","ASUS VivoBook Pro 17 17.3??? Thin and Portable FHD Laptop","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue; Silver)","ASUS VivoBook Pro 17 17.3??? Thin and Portable FHD Laptop","0.1543859649122807","0.1543859649122807","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue; Silver)","ASUS VivoBook Pro 17 17.3??? Thin and Portable FHD Laptop","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue; Silver)","ASUS VivoBook Pro 17 17.3??? Thin and Portable FHD Laptop","0.37427708096186346","0.37427708096186346"
"WekaMatchingRule","pcmg_258","pcmg_148","0.8040540540540541",,"HP Inc. Smart Buy EliteBook 745 G5 AMD Ryzen 7 2700U Quad-Core 2.2GHz UltraThin Notebook PC - 8GB RAM; 256GB SSD; 14in LED FHD UWVA; AMD Radeon Vega Graphics; 10/100/1000; Intel 8265 AC 2x2 WiFi + Bluetooth 4.2; 720p HD IR Webcam; 3-Cell 50 Wh Li-Ion Polymer (4JB95UTABA)","HP Inc. ZBook 15 G5 8th Gen Intel Core i7-8750H 6-Core 2.20GHz Notebook PC - 16GB RAM; 512GB PCIe NVMe SSD; 15.6in FHD (1920x1080) eDP LED-backlit Touchscreen Display; Intel UHD Graphics 630; GbE; WiFi; Bluetooth; Webcam; Windows 10 Pro 64 - Smart Buy (4RB08UTABA)","HP Inc. Smart Buy EliteBook 745 G5 AMD Ryzen 7 2700U Quad-Core 2.2GHz UltraThin Notebook PC - 8GB RAM; 256GB SSD; 14in LED FHD UWVA; AMD Radeon Vega Graphics; 10/100/1000; Intel 8265 AC 2x2 WiFi + Bluetooth 4.2; 720p HD IR Webcam; 3-Cell 50 Wh Li-Ion Polymer (4JB95UTABA)","HP Inc. ZBook 15 G5 8th Gen Intel Core i7-8750H 6-Core 2.20GHz Notebook PC - 16GB RAM; 512GB PCIe NVMe SSD; 15.6in FHD (1920x1080) eDP LED-backlit Touchscreen Display; Intel UHD Graphics 630; GbE; WiFi; Bluetooth; Webcam; Windows 10 Pro 64 - Smart Buy (4RB08UTABA)","0.32941176470588235","0.32941176470588235","HP Inc. Smart Buy EliteBook 745 G5 AMD Ryzen 7 2700U Quad-Core 2.2GHz UltraThin Notebook PC - 8GB RAM; 256GB SSD; 14in LED FHD UWVA; AMD Radeon Vega Graphics; 10/100/1000; Intel 8265 AC 2x2 WiFi + Bluetooth 4.2; 720p HD IR Webcam; 3-Cell 50 Wh Li-Ion Polymer (4JB95UTABA)","HP Inc. ZBook 15 G5 8th Gen Intel Core i7-8750H 6-Core 2.20GHz Notebook PC - 16GB RAM; 512GB PCIe NVMe SSD; 15.6in FHD (1920x1080) eDP LED-backlit Touchscreen Display; Intel UHD Graphics 630; GbE; WiFi; Bluetooth; Webcam; Windows 10 Pro 64 - Smart Buy (4RB08UTABA)","HP Inc. Smart Buy EliteBook 745 G5 AMD Ryzen 7 2700U Quad-Core 2.2GHz UltraThin Notebook PC - 8GB RAM; 256GB SSD; 14in LED FHD UWVA; AMD Radeon Vega Graphics; 10/100/1000; Intel 8265 AC 2x2 WiFi + Bluetooth 4.2; 720p HD IR Webcam; 3-Cell 50 Wh Li-Ion Polymer (4JB95UTABA)","HP Inc. ZBook 15 G5 8th Gen Intel Core i7-8750H 6-Core 2.20GHz Notebook PC - 16GB RAM; 512GB PCIe NVMe SSD; 15.6in FHD (1920x1080) eDP LED-backlit Touchscreen Display; Intel UHD Graphics 630; GbE; WiFi; Bluetooth; Webcam; Windows 10 Pro 64 - Smart Buy (4RB08UTABA)","0.0893939393939394","0.0893939393939394","HP Inc. Smart Buy EliteBook 745 G5 AMD Ryzen 7 2700U Quad-Core 2.2GHz UltraThin Notebook PC - 8GB RAM; 256GB SSD; 14in LED FHD UWVA; AMD Radeon Vega Graphics; 10/100/1000; Intel 8265 AC 2x2 WiFi + Bluetooth 4.2; 720p HD IR Webcam; 3-Cell 50 Wh Li-Ion Polymer (4JB95UTABA)","HP Inc. ZBook 15 G5 8th Gen Intel Core i7-8750H 6-Core 2.20GHz Notebook PC - 16GB RAM; 512GB PCIe NVMe SSD; 15.6in FHD (1920x1080) eDP LED-backlit Touchscreen Display; Intel UHD Graphics 630; GbE; WiFi; Bluetooth; Webcam; Windows 10 Pro 64 - Smart Buy (4RB08UTABA)","HP Inc. Smart Buy EliteBook 745 G5 AMD Ryzen 7 2700U Quad-Core 2.2GHz UltraThin Notebook PC - 8GB RAM; 256GB SSD; 14in LED FHD UWVA; AMD Radeon Vega Graphics; 10/100/1000; Intel 8265 AC 2x2 WiFi + Bluetooth 4.2; 720p HD IR Webcam; 3-Cell 50 Wh Li-Ion Polymer (4JB95UTABA)","HP Inc. ZBook 15 G5 8th Gen Intel Core i7-8750H 6-Core 2.20GHz Notebook PC - 16GB RAM; 512GB PCIe NVMe SSD; 15.6in FHD (1920x1080) eDP LED-backlit Touchscreen Display; Intel UHD Graphics 630; GbE; WiFi; Bluetooth; Webcam; Windows 10 Pro 64 - Smart Buy (4RB08UTABA)","0.8451356499438357","0.8451356499438357"
"WekaMatchingRule","bestbuy_733","truecurate_425","0.8040540540540541",,"Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 20LH000VUS ThinkPad X380 Yoga 2-in-1 13.3&amp;quot; Touch-Screen Laptop Intel Core i7 8GB Memory 256GB Solid State Drive Black","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 20LH000VUS ThinkPad X380 Yoga 2-in-1 13.3&amp;quot; Touch-Screen Laptop Intel Core i7 8GB Memory 256GB Solid State Drive Black","0.17391304347826086","0.17391304347826086","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 20LH000VUS ThinkPad X380 Yoga 2-in-1 13.3&amp;quot; Touch-Screen Laptop Intel Core i7 8GB Memory 256GB Solid State Drive Black","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 20LH000VUS ThinkPad X380 Yoga 2-in-1 13.3&amp;quot; Touch-Screen Laptop Intel Core i7 8GB Memory 256GB Solid State Drive Black","0.15384615384615385","0.15384615384615385","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 20LH000VUS ThinkPad X380 Yoga 2-in-1 13.3&amp;quot; Touch-Screen Laptop Intel Core i7 8GB Memory 256GB Solid State Drive Black","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 20LH000VUS ThinkPad X380 Yoga 2-in-1 13.3&amp;quot; Touch-Screen Laptop Intel Core i7 8GB Memory 256GB Solid State Drive Black","0.6804718476791466","0.6804718476791466"
"WekaMatchingRule","truecurate_329","bestbuy_18",,,"Asus C302CA-DHM4 Flip 12.5&amp;quot; Touch-Screen Chromebook Intel Core m3 4GB Memory 64GB eMMC Flash Metallic gray","Acer - 15.6in Chromebook - Intel Core i3 - 4GB Memory - 32GB Solid State Drive - Black","Asus C302CA-DHM4 Flip 12.5&amp;quot; Touch-Screen Chromebook Intel Core m3 4GB Memory 64GB eMMC Flash Metallic gray","Acer - 15.6in Chromebook - Intel Core i3 - 4GB Memory - 32GB Solid State Drive - Black","0.2","0.2","Asus C302CA-DHM4 Flip 12.5&amp;quot; Touch-Screen Chromebook Intel Core m3 4GB Memory 64GB eMMC Flash Metallic gray","Acer - 15.6in Chromebook - Intel Core i3 - 4GB Memory - 32GB Solid State Drive - Black","Asus C302CA-DHM4 Flip 12.5&amp;quot; Touch-Screen Chromebook Intel Core m3 4GB Memory 64GB eMMC Flash Metallic gray","Acer - 15.6in Chromebook - Intel Core i3 - 4GB Memory - 32GB Solid State Drive - Black","0.16511627906976745","0.16511627906976745","Asus C302CA-DHM4 Flip 12.5&amp;quot; Touch-Screen Chromebook Intel Core m3 4GB Memory 64GB eMMC Flash Metallic gray","Acer - 15.6in Chromebook - Intel Core i3 - 4GB Memory - 32GB Solid State Drive - Black","Asus C302CA-DHM4 Flip 12.5&amp;quot; Touch-Screen Chromebook Intel Core m3 4GB Memory 64GB eMMC Flash Metallic gray","Acer - 15.6in Chromebook - Intel Core i3 - 4GB Memory - 32GB Solid State Drive - Black","0.6776445363515146","0.6776445363515146"
"WekaMatchingRule","sdicraft_206","antonline_844","0.8040540540540541",,"ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS G703GS WS71 17.3in Gaming Laptop Intel i7 16GB RAM 1TB SSHD","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS G703GS WS71 17.3in Gaming Laptop Intel i7 16GB RAM 1TB SSHD","0.1111111111111111","0.1111111111111111","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS G703GS WS71 17.3in Gaming Laptop Intel i7 16GB RAM 1TB SSHD","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS G703GS WS71 17.3in Gaming Laptop Intel i7 16GB RAM 1TB SSHD","0.11627906976744186","0.11627906976744186","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS G703GS WS71 17.3in Gaming Laptop Intel i7 16GB RAM 1TB SSHD","ASUS 14in Zenbook 3 Deluxe UX490UA Notebook","ASUS G703GS WS71 17.3in Gaming Laptop Intel i7 16GB RAM 1TB SSHD","0.491674915185046","0.491674915185046"
"WekaMatchingRule","pcmg_458","howardcomputer_137",,,"HP Inc. Smart Buy EliteBook x360 1030 G2 Intel Core i5-7200U Dual-Core 2.50GHz Convertible Laptop - 8GB RAM; 128GB SSD; 13.3in FHD UWVA Touchsceen; 802.11ac; Bluetooth; Miracast; Webcam; 3-cell 57WH Li-Polymer (1BS95UTABA)","HP EliteBook x360 1030 G2","HP Inc. Smart Buy EliteBook x360 1030 G2 Intel Core i5-7200U Dual-Core 2.50GHz Convertible Laptop - 8GB RAM; 128GB SSD; 13.3in FHD UWVA Touchsceen; 802.11ac; Bluetooth; Miracast; Webcam; 3-cell 57WH Li-Polymer (1BS95UTABA)","HP EliteBook x360 1030 G2","0.14893617021276595","0.14893617021276595","HP Inc. Smart Buy EliteBook x360 1030 G2 Intel Core i5-7200U Dual-Core 2.50GHz Convertible Laptop - 8GB RAM; 128GB SSD; 13.3in FHD UWVA Touchsceen; 802.11ac; Bluetooth; Miracast; Webcam; 3-cell 57WH Li-Polymer (1BS95UTABA)","HP EliteBook x360 1030 G2","HP Inc. Smart Buy EliteBook x360 1030 G2 Intel Core i5-7200U Dual-Core 2.50GHz Convertible Laptop - 8GB RAM; 128GB SSD; 13.3in FHD UWVA Touchsceen; 802.11ac; Bluetooth; Miracast; Webcam; 3-cell 57WH Li-Polymer (1BS95UTABA)","HP EliteBook x360 1030 G2","0.92","0.92","HP Inc. Smart Buy EliteBook x360 1030 G2 Intel Core i5-7200U Dual-Core 2.50GHz Convertible Laptop - 8GB RAM; 128GB SSD; 13.3in FHD UWVA Touchsceen; 802.11ac; Bluetooth; Miracast; Webcam; 3-cell 57WH Li-Polymer (1BS95UTABA)","HP EliteBook x360 1030 G2","HP Inc. Smart Buy EliteBook x360 1030 G2 Intel Core i5-7200U Dual-Core 2.50GHz Convertible Laptop - 8GB RAM; 128GB SSD; 13.3in FHD UWVA Touchsceen; 802.11ac; Bluetooth; Miracast; Webcam; 3-cell 57WH Li-Polymer (1BS95UTABA)","HP EliteBook x360 1030 G2","0.3859224924939799","0.3859224924939799"
"WekaMatchingRule","macmall_296","microcenter_72","0.8040540540540541",,"Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo ThinkPad 480 14in Laptop Computer - Black Intel Core i7-8650U Processor 1.9GHz;  16GB DDR4-2400 RAM;  512GB Solid State Drive;  Intel UHD Graphics 620","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo ThinkPad 480 14in Laptop Computer - Black Intel Core i7-8650U Processor 1.9GHz;  16GB DDR4-2400 RAM;  512GB Solid State Drive;  Intel UHD Graphics 620","0.21212121212121213","0.21212121212121213","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo ThinkPad 480 14in Laptop Computer - Black Intel Core i7-8650U Processor 1.9GHz;  16GB DDR4-2400 RAM;  512GB Solid State Drive;  Intel UHD Graphics 620","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo ThinkPad 480 14in Laptop Computer - Black Intel Core i7-8650U Processor 1.9GHz;  16GB DDR4-2400 RAM;  512GB Solid State Drive;  Intel UHD Graphics 620","0.09171974522292993","0.09171974522292993","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo ThinkPad 480 14in Laptop Computer - Black Intel Core i7-8650U Processor 1.9GHz;  16GB DDR4-2400 RAM;  512GB Solid State Drive;  Intel UHD Graphics 620","Lenovo ThinkPad P71 20HK - Core i7 7820HQ / 2.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 17.3in IPS 1920 x 1080 (Full HD) - Quadro P3000 / HD Graphics 630 - Wi-Fi; Bluetooth - WWAN upgradable - black (20HK001RUS)","Lenovo ThinkPad 480 14in Laptop Computer - Black Intel Core i7-8650U Processor 1.9GHz;  16GB DDR4-2400 RAM;  512GB Solid State Drive;  Intel UHD Graphics 620","0.6910527811315911","0.6910527811315911"
"WekaMatchingRule","bestbuy_733","macmall_521","0.8040540540540541",,"Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 330-15IKBR 81DE - Core i5 8250U / 1.6 GHz - Win 10 Home 64-bit - 8 GB RAM - 1 TB HDD (16 GB SSD cache) - DVD-Writer - 15.6in TN 1366 x 768 (HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - platinum gray (81DE01M2US)","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 330-15IKBR 81DE - Core i5 8250U / 1.6 GHz - Win 10 Home 64-bit - 8 GB RAM - 1 TB HDD (16 GB SSD cache) - DVD-Writer - 15.6in TN 1366 x 768 (HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - platinum gray (81DE01M2US)","0.1864406779661017","0.1864406779661017","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 330-15IKBR 81DE - Core i5 8250U / 1.6 GHz - Win 10 Home 64-bit - 8 GB RAM - 1 TB HDD (16 GB SSD cache) - DVD-Writer - 15.6in TN 1366 x 768 (HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - platinum gray (81DE01M2US)","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 330-15IKBR 81DE - Core i5 8250U / 1.6 GHz - Win 10 Home 64-bit - 8 GB RAM - 1 TB HDD (16 GB SSD cache) - DVD-Writer - 15.6in TN 1366 x 768 (HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - platinum gray (81DE01M2US)","0.13675213675213677","0.13675213675213677","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 330-15IKBR 81DE - Core i5 8250U / 1.6 GHz - Win 10 Home 64-bit - 8 GB RAM - 1 TB HDD (16 GB SSD cache) - DVD-Writer - 15.6in TN 1366 x 768 (HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - platinum gray (81DE01M2US)","Lenovo - 330-15ARR 15.6in Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon RX Vega 10 - 2TB Hard Drive - Platinum Gray","Lenovo 330-15IKBR 81DE - Core i5 8250U / 1.6 GHz - Win 10 Home 64-bit - 8 GB RAM - 1 TB HDD (16 GB SSD cache) - DVD-Writer - 15.6in TN 1366 x 768 (HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - platinum gray (81DE01M2US)","0.5976538310407056","0.5976538310407056"
